name,source,gender,wikidata,type
Kręta,,,,way
"Księdza Bolesława Domańskiego",,,,way
"Księdza Hieronima Feichta",,,,way
"Księdza Jana Dzierżonia",,,,way
"Księdza Marcina Lutra",,,,way
"Księdza Stanisława Brzóski",,,,way
Księgowa,,,,way
Księska,,,,way
Księżycowa,,,,way
Kudowska,,,,way
Kukurydziana,,,,way
Kupiecka,,,,way
Kurkowa,,,,way
Kurkumowa,,,,way
Kurska,,,,way
"Kurzy Targ",,,,way
Kutnowska,,,,way
Kuźnicza,,,,way
Kwaśna,,,,way
Kwidzyńska,,,,way
Kwiska,,,,way
Kwitnąca,,,,way
Kącka,,,,way
Kątowa,,,,way
Kębłowicka,,,,way
Kępińska,,,,way
Kętrzyńska,,,,way
"Kładka Jacka i Agatki",,,,way
"Kładka Leśnicka",,,,way
"Kładka Na Groblę",,,,way
"Kładka Oporowska",,,,way
"Kładka Piaskowa",,,,way
"Kładka Radiowej Trójki",,,,way
"Kładka Siedlecka",,,,way
"Kładka Sądowa",,,,way
"Kładka Zwierzyniecka",,,,way
"Kładka Złotnicka",,,,way
"Kładka Świętego Antoniego",,,,way
Kłodzka,,,,way
Kłośna,,,,way
Lakiernicza,,,,way
Laskowa,,,,way
Laskowicka,,,,way
Latawcowa,,,,way
Laurowa,,,,way
Lawendowa,,,,way
Lazurowa,,,,way
Lechitów,,,,way
Lekarska,,,,way
"Leona Petrażyckiego",,,,way
"Leona Popielskiego",,,,way
"Leopolda Tyrmanda",,,,way
Leszczynowa,,,,way
Letnia,,,,way
Lewa,,,,way
Leśna,,,,way
Lidzbarska,,,,way
Lidzka,,,,way
Ligocka,,,,way
Liliowa,,,,way
Limanowska,,,,way
Liońska,,,,way
Lipska,,,,way
Lisia,,,,way
Litomska,,,,way
Liściasta,,,,way
Lniana,,,,way
Logiczna,,,,way
Lotnicza,,,,way
Lubawska,,,,way
Lubczykowa,,,,way
Lubelska,,,,way
Lubiąska,,,,way
Lubska,,,,way
Lubuska,,,,way
Ludowa,,,,way
"Ludwika Idzikowskiego",,,,way
"Ludwika Solskiego",,,,way
"Ludwika Waryńskiego",,,,way
Ludwisarska,,,,way
Lukrecjowa,,,,way
Lutycka,,,,way
Lutyńska,,,,way
Lwowska,,,,way
Lądecka,,,,way
Macedońska,,,,way
Machnicka,,,,way
"Macieja Dobrackiego",,,,way
"Macieja Miechowity",,,,way
"Macieja Rataja",,,,way
Maciejkowa,,,,way
Macierzankowa,,,,way
Majerankowa,,,,way
"Majora Jana Piwnika-Ponurego",,,,way
Makowa,,,,way
Malachitowa,,,,way
Malarska,,,,way
Malborska,,,,way
Malczycka,,,,way
Malinowa,,,,way
Malownicza,,,,way
Malwowa,,,,way
Mandarynkowa,,,,way
"Marca Polo",,,,way
Marcepanowa,,,,way
"Marcina Bukowskiego",,,,way
"Marcina Kasprzaka",,,,way
"Mariana Haisiga",,,,way
"Mariana Rapackiego",,,,way
"Mariana Suskiego",,,,way
"Marii Dąbrowskiej",,,,way
"Marii Rodziewiczówny",,,,way
"Marii i Stanisława Dawskich",,,,way
"Marka Hłaski",,,,way
"Marka Petrusewicza",,,,way
Marmurowa,,,,way
Marsowa,,,,way
"Marszałka Edwarda Rydza-Śmigłego",,,,way
Marszowicka,,,,way
"Marty Burbianki",,,,way
Masztowa,,,,way
Matematyczna,,,,way
"Maurycego Beniowskiego",,,,way
Mazepy,,,,way
Mazowiecka,,,,way
Małomicka,,,,way
Małopanewska,,,,way
Małopolska,,,,way
Małoszyńska,,,,way
Maślicka,,,,way
Mechaników,,,,way
"Melchiora Wańkowicza",,,,way
Meliorancka,,,,way
"Meliorancka Południowa",,,,way
Mennicza,,,,way
Metalowców,,,,way
"Michała Płońskiego",,,,way
"Michała Wołodyjowskiego",,,,way
"Michała Wrocławczyka",,,,way
"Michała Śniegockiego",,,,way
Miechowska,,,,way
Mieczykowa,,,,way
"Mieczysława Niedziałkowskiego",,,,way
"Mieczysława Orłowicza",,,,way
"Mieczysława Wolfkego",,,,way
Miejska,,,,way
Mielecka,,,,way
Miernicza,,,,way
Mieroszowska,,,,way
Mieszczańska,,,,way
Migdałowa,,,,way
Mikory,,,,way
"Mikołaja Sieniawskiego",,,,way
Mikołowska,,,,way
Milenijna,,,,way
Milicka,,,,way
Miodowa,,,,way
Mirkowska,,,,way
Mirtowa,,,,way
Międzyleska,,,,way
Międzyrzecka,,,,way
Międzyzdrojska,,,,way
Miętowa,,,,way
"Miętowa Południowa",,,,way
Miła,,,,way
Miłkowska,,,,way
Miłostowska,,,,way
Miłoszycka,,,,way
Mińska,,,,way
Mleczarska,,,,way
Modlińska,,,,way
Modra,,,,way
Modrzewiowa,,,,way
Mojęcicka,,,,way
Mokra,,,,way
Mokronoska,,,,way
Mokrzańska,,,,way
Monopolowa,,,,way
"Monte Cassino",,,,way
Monterska,,,,way
Morawska,,,,way
Morelowa,,,,way
"Morelowa aleja",,,,way
Morska,,,,way
Morwowa,,,,way
"Most Kilometrowy",,,,way
"Most Kleciński",,,,way
"Most Maślicki",,,,way
"Most Mieszczański",,,,way
"Most Młyński Północny",,,,way
"Most Młyński Południowy",,,,way
"Most Piaskowy",,,,way
"Most Polanowicki",,,,way
"Most Ratyński",,,,way
"Most Szczytnicki",,,,way
"Most Słodowy",,,,way
"Most Trzebnicki",,,,way
"Most Trzebnicki Północny",,,,way
"Most Widawski",,,,way
"Most Zaleski",,,,way
"Most nad Kasiną",,,,way
"Most Świątnicki",,,,way
"Most Żernicki",,,,way
Mostowa,,,,way
"Mosty Jagiellońskie",,,,way
"Mosty Średzkie",,,,way
Motylkowa,,,,way
Mrozowska,,,,way
Mroźna,,,,way
Mrągowska,,,,way
Muchoborska,,,,way
Mulicka,,,,way
Murarska,,,,way
Murowana,,,,way
Muzealna,,,,way
Mydlana,,,,way
Myszkowska,,,,way
Mysłakowicka,,,,way
Mysłowicka,,,,way
Mączna,,,,way
Młoda,,,,way
"Młodych Techników",,,,way
Młodzieżowa,,,,way
Młynarska,,,,way
"Na Grobli",,,,way
"Na Końcu",,,,way
"Na Niskich Łąkach",,,,way
"Na Ostatnim Groszu",,,,way
"Na Polance",,,,way
"Na Szańcach",,,,way
Nabycińska,,,,way
Nadbrzeżna,,,,way
Nadolicka,,,,way
Nagietkowa,,,,way
Namysłowska,,,,way
Narciarska,,,,way
Narzędziowa,,,,way
Nasienna,,,,way
Nastawnicza,,,,way
Nasturcjowa,,,,way
Nasypowa,,,,way
Nałęczowska,,,,way
Nefrytowa,,,,way
Nektarowa,,,,way
Nenufarowa,,,,way
Nepalska,,,,way
Niborska,,,,way
Niebieska,,,,way
Niecała,,,,way
Niedźwiedzia,,,,way
Niemczańska,,,,way
Niemkińska,,,,way
Niepierzyńska,,,,way
Niepodległości,,,,way
Nizinna,,,,way
Notecka,,,,way
Nowa,,,,way
Nowodworska,,,,way
Nowohucka,,,,way
Nowosolska,,,,way
Nowosądecka,,,,way
Nowotarska,,,,way
Nowowiejska,,,,way
"Nowy Świat",,,,way
Nyska,,,,way
Objazdowa,,,,way
Obodrzycka,,,,way
Oboźna,,,,way
"Obrońców Poczty Gdańskiej",,,,way
Ochocza,,,,way
Odcinek,,,,way
Odkrywców,,,,way
Odolanowska,,,,way
"Odrodzenia Polski",,,,way
Odrzańska,,,,way
Oficerska,,,,way
Ogrodowa,,,,way
"Ojca Beyzyma",,,,way
Okólna,,,,way
Okrętowa,,,,way
Okrężna,,,,way
Oksywska,,,,way
Olbrachtowska,,,,way
Oleska,,,,way
Olkuska,,,,way
Opalowa,,,,way
Opatowicka,,,,way
Opoczyńska,,,,way
Oporowska,,,,way
Opłotkowa,,,,way
Oraczy,,,,way
Orawska,,,,way
Orla,,,,way
Orna,,,,way
Orzechowa,,,,way
Osadnicza,,,,way
Ósemka,,,,way
Osiecka,,,,way
Osiedlowa,,,,way
Osiniecka,,,,way
Osobowicka,,,,way
Osolska,,,,way
Ostowa,,,,way
"Ostowa Północna",,,,way
Ostródzka,,,,way
Ostrowska,,,,way
Ostrzeszowska,,,,way
Ostrężynowa,,,,way
Otmuchowska,,,,way
Otrębowa,,,,way
Otwarta,,,,way
Otwocka,,,,way
Otyńska,,,,way
Owcza,,,,way
Owczarska,,,,way
Owsiana,,,,way
Ołtaszyńska,,,,way
Ożynowa,,,,way
Pabianicka,,,,way
Pachnąca,,,,way
Paczkowska,,,,way
Pakosławska,,,,way
Palestyńska,,,,way
Palisadowa,,,,way
Pamirska,,,,way
Panoramiczna,,,,way
Papiernicza,,,,way
Paprotna,,,,way
Parafialna,,,,way
Parkowa,,,,way
Parowozowa,,,,way
Partynicka,,,,way
Partyzantów,,,,way
Paryska,,,,way
"Pasaż pod Błękitnym Słońcem",,,,way
Pasieczna,,,,way
Pastelowa,,,,way
Pasterska,,,,way
Pasłęcka,,,,way
Pawia,,,,way
Pałucka,,,,way
Pedagogiczna,,,,way
Pejzażowa,,,,way
Perkusyjna,,,,way
"Peron 1",,,,relation
"Peron 4",,,,relation
Peronowa,,,,way
Perzowa,,,,way
Petuniowa,,,,way
Pełczyńska,,,,way
Piaskowa,,,,way
Piastowska,,,,way
Piechoty,,,,way
Piechowicka,,,,way
Piekarska,,,,way
Pielęgniarska,,,,way
Pienińska,,,,way
Pieprzna,,,,way
Piernikowa,,,,way
Pierwiosnkowa,,,,way
"Pierwszej Dywizji",,,,way
Pieszycka,,,,way
Pietruszkowa,,,,way
Pietrzykowicka,,,,way
Pigwowa,,,,way
Pilczycka,,,,way
Pilnikarska,,,,way
Pionierów,,,,way
Pionierska,,,,way
"Piotra Michałowskiego",,,,way
"Piotra Wysockiego",,,,way
Piotrkowska,,,,way
Piołunowa,,,,way
Pisarzowicka,,,,way
Pistacjowa,,,,way
Piwniczna,,,,way
Piwowarska,,,,way
Piękna,,,,way
"Pięćdziesięciu Bohaterów",,,,way
Piławska,,,,way
Piłkarzy,,,,way
Pińska,,,,way
"Plac Bzowy",,,,way
"Plac Ciesielski",,,,way
"Plac Czysty",,,,relation
"Plac Franciszkański",,,,way
"Plac Kaliski",,,,way
"Plac Legionów",,,,way
"Plac Powstańców Warszawy",,,,way
"Plac Rozjezdny",,,,way
"Plac Solidarności",,,,way
"Plac Srebrny",,,,way
"Plac Strzelecki",,,,way
"Plac Słowiański",,,,way
"Plac Uniwersytecki",,,,relation+way
"Plac Westerplatte",,,,way
"Plac Wiślany",,,,way
"Plac Wyzwolenia",,,,way
"Plac Zgody",,,,way
"Plac Świętojański",,,,way
Plenerowa,,,,way
Pochyła,,,,way
Pocztowa,,,,way
Podbiałowa,,,,way
Podchorążych,,,,way
Podhalańska,,,,way
Podróżnicza,,,,way
Podwórcowa,,,,way
Pogodna,,,,way
Pokrzywowa,,,,way
Polanowicka,,,,way
"Polanowicka Północna",,,,way
Polarna,,,,way
Polkowicka,,,,way
"Polnych Niezapominajek",,,,way
Pomarańczowa,,,,way
Pomidorowa,,,,way
"Pomost Romana Faligowskiego",,,,way
Popowicka,,,,way
Porajowska,,,,way
Poronińska,,,,way
Portowa,,,,way
Porzeczkowa,,,,way
Porębska,,,,way
Postojowa,,,,way
Postolińska,,,,way
Postępowa,,,,way
Potokowa,,,,way
Powiewna,,,,way
"Powstańców Śląskich",,,,way
Poziomkowa,,,,way
Połabian,,,,way
Połaniecka,,,,way
Północna,,,,way
Południowa,,,,way
Pracka,,,,way
Prawa,,,,way
Prochowicka,,,,way
Promenada,,,,way
"Promenada Oławska",,,,way
"Promenada Staromiejska",,,,way
Promień,,,,way
Prosta,,,,way
Prudnicka,,,,way
Prusicka,,,,way
Przebiśniegowa,,,,way
Przechodnia,,,,way
Przedmiejska,,,,way
Przednia,,,,way
Przedwiośnie,,,,way
Przedświt,,,,way
Przejazdowa,,,,way
"Przejście Garncarskie",,,,way
"Przejście Słodowe",,,,way
"Przejście Winogronowe",,,,way
"Przejście Żelaźnicze",,,,way
Przelot,,,,way
Przemiłowska,,,,way
Przemkowska,,,,way
Przemyska,,,,way
Przemysłowa,,,,way
Przesiecka,,,,way
Przeskok,,,,way
Przestrzenna,,,,way
"Przy Torze",,,,way
Przyjazna,,,,way
Przyjaźni,,,,way
Przylaszczkowa,,,,way
Przystankowa,,,,way
Prędka,,,,way
Prężycka,,,,way
"Psie Budy",,,,way
Pszczelarska,,,,way
Pszczyńska,,,,way
Pszenna,,,,way
Ptasia,,,,way
Pucka,,,,way
Pusta,,,,way
Pustecka,,,,way
Puszczykowska,,,,way
"Pułkownika Franciszka Nulla",,,,way
"Pułkownika Józefa Becka",,,,way
"Pułkownika Ryszarda Kuklińskiego",,,,way
Pułtuska,,,,way
Pyrzycka,,,,way
Pęgowska,,,,way
Płużna,,,,way
Rabczańska,,,,way
Raciborska,,,,way
Racławicka,,,,way
Radarowa,,,,way
Radkowska,,,,way
Radomska,,,,way
Radosna,,,,way
Radzionkowska,,,,way
Radzyńska,,,,way
Radłowa,,,,way
"Rafała Krajewskiego",,,,way
"Rafała Maszkowskiego",,,,way
Rajska,,,,way
Rakietowa,,,,way
Rakowa,,,,way
Rakowiecka,,,,way
Ramiszowska,,,,way
Raszowska,,,,way
Ratajów,,,,way
Ratyńska,,,,way
Rawicka,,,,way
Rawska,,,,way
Raźna,,,,way
Rdestowa,,,,way
Redarów,,,,way
Rejonowa,,,,way
Reszelska,,,,way
Rewalska,,,,way
Rezedowa,,,,way
Robotnicza,,,,way
Rodzinna,,,,way
"Rodziny Kornów",,,,way
Rodzynkowa,,,,way
Rogowska,,,,way
Rokitnikowa,,,,way
Rolna,,,,way
Rolnicza,,,,way
"Romana Zmorskiego",,,,way
"Romualda Cabaja",,,,way
Równa,,,,way
Rozbrat,,,,way
Rozjazdowa,,,,way
Rozmarynowa,,,,way
Roślinna,,,,way
Różana,,,,way
Rubinowa,,,,way
Ruciana,,,,way
Ruczajowa,,,,way
Rudawska,,,,way
"Rudolfa Weigla",,,,way
Rudzka,,,,way
Rumiankowa,,,,way
Rusznikarska,,,,way
Rybacka,,,,way
Rybnicka,,,,way
Rycerska,,,,way
Rychtalska,,,,way
Rychła,,,,way
Rymarska,,,,way
Rynek,,,,relation+way
"Rynek Psiego Pola",,,,relation+way
"Rynek Ratusz",,,,way
"Rynek Szczepiński",,,,way
Rysia,,,,way
Rytownicza,,,,way
Ryżowa,,,,way
Rzeczna,,,,way
Rzepakowa,,,,way
Rzeszowska,,,,way
Rzeźbiarska,,,,way
Rącza,,,,way
Rędzińska,,,,way
Rękodzielnicza,,,,way
Sadowa,,,,way
Sadownicza,,,,way
Sakury,,,,way
Salezjańska,,,,way
Salonkowa,,,,way
Samborska,,,,way
Samolotowa,,,,way
Samotna,,,,way
Samotworska,,,,way
"Samuela Dicksteina",,,,way
Sanocka,,,,way
Saperów,,,,way
Sarbinowska,,,,way
Sarnia,,,,way
Sasankowa,,,,way
Seledynowa,,,,way
Sernicka,,,,way
Serowarska,,,,way
Setna,,,,way
Sewastopolska,,,,way
"Seweryna Wysłoucha",,,,way
Sezamkowa,,,,way
Siatkarzy,,,,way
Siedlecka,,,,way
Siedliczan,,,,way
Sielska,,,,way
Sienna,,,,way
Sieradzka,,,,way
Sieroszowicka,,,,way
Siewców,,,,way
Siewierska,,,,way
Siewna,,,,way
Siostrzana,,,,way
Skarbowców,,,,way
Skałeczna,,,,way
Skibowa,,,,way
Skoczna,,,,way
Skoroszowska,,,,way
Skrajna,,,,way
Skrzydlata,,,,way
Skrzypowa,,,,way
"Skwer Niezależnego Zrzeszenia Studentów",,,,relation
"Skwer Obrońców Helu",,,,way
"Skwer Powstańców Warszawskich",,,,way
"Skwer Ruchu Oporu „Olimp”",,,,way
"Skwer Solidarności Walczącej",,,,relation
Skwerowa,,,,way
Skwierzyńska,,,,way
Składowa,,,,way
Smardzowska,,,,way
Smocza,,,,way
Smolecka,,,,way
Smolna,,,,way
Smętna,,,,way
Snopkowa,,,,way
Snycerska,,,,way
Sobieszowska,,,,way
Sobocińska,,,,way
Sobótki,,,,way
Sochaczewska,,,,way
Sojowa,,,,way
Sokalska,,,,way
Sokola,,,,way
Sokolnicza,,,,way
Solińska,,,,way
Sosnowa,,,,way
Sosnowiecka,,,,way
Sowia,,,,way
Sośnicka,,,,way
Spacerowa,,,,way
Spadochroniarzy,,,,way
Spiska,,,,way
Spokojna,,,,way
Spółdzielcza,,,,way
Społeczna,,,,way
Srebrnogórska,,,,way
Srebrzysta,,,,way
Stabłowicka,,,,way
"Stacha Świstackiego",,,,way
Stacyjna,,,,way
Stajenna,,,,way
Stalowowolska,,,,way
"Stanisława Bąka",,,,way
"Stanisława Chudoby",,,,way
"Stanisława Dygata",,,,way
"Stanisława Hartmana",,,,way
"Stanisława Jana Jabłonowskiego",,,,way
"Stanisława Kosińskiego",,,,way
"Stanisława Kunickiego",,,,way
"Stanisława Kusztelana",,,,way
"Stanisława Noakowskiego",,,,way
"Stanisława Pilata",,,,way
"Stanisława Pękalskiego",,,,way
"Stanisława Rosponda",,,,way
"Stanisława Więckowskiego",,,,way
Stanisławowska,,,,way
Stargardzka,,,,way
Starobielawska,,,,way
Starodworska,,,,way
Starodębowa,,,,way
Starogajowa,,,,way
Starograniczna,,,,way
Starogroblowa,,,,way
Staroleska,,,,way
Staromłyńska,,,,way
Staropolska,,,,way
Starościńska,,,,way
"Stefana Banacha",,,,way
"Stefana Batorego",,,,way
"Stefana Inglota",,,,way
"Stefana Okrzei",,,,way
"Stefana Starzyńskiego",,,,way
"Stefana Szolc-Rogozińskiego",,,,way
Sterowcowa,,,,way
Stobrawska,,,,way
Stoczniowa,,,,way
Stodolna,,,,way
Stokrotkowa,,,,way
Stolarska,,,,way
Stopnicka,,,,way
Storczykowa,,,,way
Stoszowska,,,,way
Strachocińska,,,,way
Strachowicka,,,,way
Stradomska,,,,way
Strażnicza,,,,way
Stroma,,,,way
Strońska,,,,way
Strumykowa,,,,way
Stryjska,,,,way
Strzeblowska,,,,way
Strzegomska,,,,way
Strzelecka,,,,way
Strączkowa,,,,way
Studzienna,,,,way
Sucha,,,,way
Sukielicka,,,,way
Sukiennice,,,,way
Sulejowska,,,,way
Sulistrowska,,,,way
Sulmierzycka,,,,way
Suwalska,,,,way
Sułowska,,,,way
Swobodna,,,,way
Swojczycka,,,,way
Sycowska,,,,way
"Synów Pułku",,,,way
Szachistów,,,,way
Szara,,,,way
Szarotkowa,,,,way
Szarugi,,,,way
"Szarych Szeregów",,,,way
Szałwiowa,,,,way
Szczawiowa,,,,way
Szczepanowska,,,,way
Szczepińska,,,,way
Szczepowa,,,,way
Szczycieńska,,,,way
Szczęśliwa,,,,way
Szklarska,,,,way
Szkolna,,,,way
Szlabanowa,,,,way
Szmaragdowa,,,,way
Szpilkowa,,,,way
Szpitalna,,,,way
Szprotawska,,,,way
Szronowa,,,,way
Sztabowa,,,,way
Szwajcarska,,,,way
Szybka,,,,way
Szybowcowa,,,,way
"Szymona Konarskiego",,,,way
Szynowa,,,,way
Sąsiedzka,,,,way
Sępia,,,,way
Słomiana,,,,way
Słoneczna,,,,way
Słonecznikowa,,,,way
Słonimska,,,,way
Słotna,,,,way
Słowiańska,,,,way
Słowicza,,,,way
Słowińców,,,,way
Słubicka,,,,way
Słupska,,,,way
"Tadeusza Dołęgi-Mostowicza",,,,way
"Tadeusza Mikulskiego",,,,way
"Tadeusza Wendy",,,,way
"Taiko Bashi",,,,way
Tapicerska,,,,way
Targowa,,,,way
Tarninowa,,,,way
Tarnobrzeska,,,,way
Tarnopolska,,,,way
Tarnowska,,,,way
Tatarakowa,,,,way
Tatarska,,,,way
Tatrzańska,,,,way
Tczewska,,,,way
Teatralna,,,,way
Telimeny,,,,way
Tenisowa,,,,way
"Teofila Modelskiego",,,,way
Terenowa,,,,way
Tkacka,,,,way
Tokarska,,,,way
Tomaszowska,,,,way
Topolowa,,,,way
"Tor do jazdy ulicznej",,,,way
Torowa,,,,way
Trakcyjna,,,,way
Traktatowa,,,,way
Traktorowa,,,,way
Tramwajowa,,,,way
"Trasa Bohaterów Bitwy Warszawskiej 1920 r.",,,,way
Trawowa,,,,way
Truskawkowa,,,,way
Trwała,,,,way
Trzebowiańska,,,,way
Trzemeska,,,,way
Trzmielowicka,,,,way
Tunelowa,,,,way
Turkusowa,,,,way
Turniejowa,,,,way
Turoszowska,,,,way
Turystyczna,,,,way
Twarda,,,,way
Twardogórska,,,,way
Tykocińska,,,,way
Tylna,,,,way
Tymiankowa,,,,way
Tyniecka,,,,way
Tyska,,,,way
Ubocze,,,,way
Uciechowska,,,,way
Uczniowska,,,,way
Ukryta,,,,way
Ulowa,,,,way
Uniwersytecka,,,,way
Upalna,,,,way
Uraska,,,,way
Urodzajna,,,,way
Ustronie,,,,way
Uznamska,,,,way
Ułańska,,,,way
"Vasco da Gamy",,,,way
Wadowicka,,,,way
Waflowa,,,,way
Wagonowa,,,,way
Walecznych,,,,way
"Walerego Goetla",,,,way
"Walerego Sławka",,,,way
"Waleriana Łukasińskiego",,,,way
Walońska,,,,way
Wambierzycka,,,,way
Waniliowa,,,,way
Warciańska,,,,way
Warsztatowa,,,,way
Watowa,,,,way
Wałowa,,,,way
Wedutowa,,,,way
Wejherowska,,,,way
Wenedów,,,,way
Wesoła,,,,way
Wełniana,,,,way
Wiaduktowa,,,,way
Wichrowa,,,,way
Widawska,,,,way
Widna,,,,way
Widok,,,,way
Widłakowa,,,,way
Wieczysta,,,,way
Wiejska,,,,way
Wielka,,,,way
Wielkopolska,,,,way
Wieluńska,,,,way
Wieruszowska,,,,way
Wierzbowa,,,,way
Wierzchowicka,,,,way
Wieśniacza,,,,way
Wilanowska,,,,way
Wilcza,,,,way
Wilczkowska,,,,way
Wilczycka,,,,way
Wileńska,,,,way
Wilgotna,,,,way
Wilkaska,,,,way
Wilkszyńska,,,,way
"Wincentego Stysia",,,,way
"Wincentego Witosa",,,,way
Winogronowa,,,,way
Wiosenna,,,,way
Witelona,,,,way
Witkowska,,,,way
"Witolda Gombrowicza",,,,way
"Witolda Taszyckiego",,,,way
Więzienna,,,,way
Wińska,,,,way
Wiślańska,,,,way
Wodzisławska,,,,way
Wojanowska,,,,way
"Wojciecha Kilara",,,,way
"Wojciecha Męcińskiego",,,,way
Wojnowicka,,,,way
Wojrowicka,,,,way
"Wojska Polskiego",,,,way
Wojszycka,,,,way
Wójtowska,,,,way
Wolbromska,,,,way
Wolinian,,,,way
Wolska,,,,way
Woronowicka,,,,way
Woskowa,,,,way
Wołczyńska,,,,way
Wołgogradzka,,,,way
Wołowska,,,,way
Wołyńska,,,,way
Woźnicza,,,,way
Wróbla,,,,way
Wróblowicka,,,,way
Wrocławska,,,,way
Wrzosowa,,,,way
Wschodnia,,,,way
"Wschodnia Obwodnica Wrocławia",,,,way
Wschowska,,,,way
"Wszystkich Świętych",,,,way
Wyboista,,,,way
Wykładowa,,,,way
Wylotowa,,,,way
Wysoka,,,,way
"Wyspa Słodowa",,,,way
Wystawowa,,,,way
Wyścigowa,,,,way
Wąska,,,,way
Wędkarzy,,,,way
Wędrowców,,,,way
Węgliniecka,,,,way
Węgoborska,,,,way
"Władysława Anczyca",,,,way
"Władysława Chachaja",,,,way
"Władysława Czaplińskiego",,,,way
"Władysława Skoczylasa",,,,way
"Władysława Ślebodzińskiego",,,,way
"Włodzimierza Majakowskiego",,,,way
"Włodzimierza Trzebiatowskiego",,,,way
Włościańska,,,,way
"Yumedono Bashi",,,,way
Zabrodzka,,,,way
Zabrzańska,,,,way
Zabłocie,,,,way
Zagaje,,,,way
Zagony,,,,way
Zagrodnicza,,,,way
Zagłębiowska,,,,way
Zajazdowa,,,,way
Zajączkowska,,,,way
Zajęcza,,,,way
Zakopiańska,,,,way
Zakrzowska,,,,way
Zakładowa,,,,way
Zalewowa,,,,way
Zalipie,,,,way
Zamkowa,,,,relation+way
Zamojska,,,,way
Zamłynie,,,,way
Zaolziańska,,,,way
Zapaśnicza,,,,way
Zapotocze,,,,way
Zarzecze,,,,way
Zatorska,,,,way
"Zaułek Ossolińskich",,,,way
"Zaułek Rogoziński",,,,way
"Zaułek Solny",,,,way
"Zaułek Wolski",,,,way
Zawalna,,,,way
Zawiadowcza,,,,way
Zawidowska,,,,way
Zawierciańska,,,,way
"Zawiszy Czarnego",,,,way
Zawońska,,,,way
Zaziębie,,,,way
Załęże,,,,way
Zbarska,,,,way
"Zbigniewa Brzezińskiego",,,,way
Zbożowa,,,,way
Zdrojowa,,,,way
Zduńska,,,,way
Zebrzydowska,,,,way
Zefirowa,,,,way
Zemska,,,,way
"Zenona Kosidowskiego",,,,way
Zgodna,,,,way
Zgorzelecka,,,,way
Zielna,,,,way
Zielona,,,,way
"Zielonego Dębu",,,,way
Zielonogórska,,,,way
Ziemniaczana,,,,way
Ziemowita,,,,way
Zimowa,,,,way
Ziębicka,,,,way
"Zofii Chrzanowskiej",,,,way
"Zofii Kossak-Szczuckiej",,,,way
"Zofii Nałkowskiej",,,,way
Zwrotnicza,,,,way
Zwycięska,,,,way
"Zygmunta Glogera",,,,way
"Zygmunta Markowskiego",,,,way
"Zyndrama z Maszkowic",,,,way
Ząbkowicka,,,,way
Złocieniowa,,,,way
Złota,,,,way
"Złotej Lilii",,,,way
Złotnicka,,,,way
Złotoryjska,,,,way
Złotostocka,,,,way
Złotowska,,,,way
"al. Bzowa",,,,way
"al. Działkowców",,,,way
"al. Jabłkowa",,,,way
"aleja Akacjowa",,,,way
"aleja Astrów",,,,way
"aleja Bzowa",,,,way
"aleja Działkowców",,,,way
"aleja Dąbska",,,,way
"aleja Dębowa",,,,way
"aleja Europejskiej Stolicy Kultury",,,,way
"aleja Główna",,,,way
"aleja Irysowa",,,,way
"aleja Jagodowa",,,,way
"aleja Jarzębinowa",,,,way
"aleja Jaworowa",,,,way
"aleja Kalinowa",,,,way
"aleja Karkonoska",,,,way
"aleja Kasztanowa",,,,way
"aleja Klonowa",,,,way
"aleja Lipowa",,,,way
"aleja Makowa",,,,way
"aleja Malinowa",,,,way
"aleja Morelowa",,,,way
"aleja Platanowa",,,,way
"aleja Poprzeczna",,,,way
"aleja Pracy",,,,way
"aleja Róż",,,,way
"aleja Różana",,,,way
"aleja Tulipanowa",,,,way
"aleja Wiązowa",,,,way
"aleja Śliwkowa",,,,way
"aleja Śliwowa",,,,way
"bulwar Słoneczny",,,,way
"kładka Pawłowicka",,,,way
"kładka Słodowa",,,,way
"most Brodzki",,,,way
"most Jarnołtowski",,,,way
"most Marszowicki",,,,way
"most Muchoborski",,,,way
"most Oporowski",,,,way
"most Osobowicki",,,,way
"most Oławski",,,,way
"most Partynicki",,,,way
"most Pawłowicki",,,,way
"most Pilczycki",,,,way
"most Pęgowski",,,,way
"most Racławicki",,,,way
"most Rakowiecki",,,,way
"most Strachociński",,,,way
"most Strzegomski",,,,way
"most Warszawski",,,,way
"most Wilczycki",,,,way
"most Zakrzowski",,,,way
"most Zwierzyniecki",,,,way
"mosty Bolesława Chrobrego",,,,way
"mosty Uniwersyteckie",,,,way
"plac Mongolski",,,,way
"plac Polski",,,,way
"plac Powstańców Śląskich",,,,way
"plac Strzegomski",,,,way
"plac Teatralny",,,,way
"plac Westerplatte",,,,way
"plac Świętego Mikołaja",,,,way
"przejście Oławskie",,,,way
"rondo 11. Pułku Lotnictwa Myśliwskiego",,,,way
"rondo 27 Wołyńskiej Dywizji Piechoty Armii Krajowej",,,,way
"rondo 4 Czerwca 1989 roku",,,,way
"rondo Agnieszki Osieckiej",,,,way
"rondo Anny German",,,,way
"rondo Bitwy Warszawskiej 1920 r.",,,,way
"rondo Cukrowników",,,,way
"rondo Generała Marka Bezruczki",,,,way
"rondo Gruzińskich Oficerów Wojska Polskiego",,,,way
"rondo Janiny Lewandowskiej",,,,way
"rondo Jerzego Woźniaka",,,,way
"rondo Karola Modzelewskiego",,,,way
